MSG,4,1,1,A3B454,1,2022/04/10,12:52:24.801,2022/04/10,12:52:24.852,,,133,293,,,4416,,,,,
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:24.801,2022/04/10,12:52:24.852,,13725,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:24.803,2022/04/10,12:52:24.852,,4400,,,,,,,,,,
MSG,7,1,1,A1C524,1,2022/04/10,12:52:24.805,2022/04/10,12:52:24.852,,45000,,,,,,,,,,
MSG,8,1,1,A44262,1,2022/04/10,12:52:24.805,2022/04/10,12:52:24.852,,,,,,,,,,,,0
MSG,3,1,1,A0F41B,1,2022/04/10,12:52:24.806,2022/04/10,12:52:24.853,,16475,,,37.68343,-121.81226,,,0,,0,0
MSG,8,1,1,A69E60,1,2022/04/10,12:52:24.812,2022/04/10,12:52:24.853,,,,,,,,,,,,0
MSG,3,1,1,A234BC,1,2022/04/10,12:52:24.814,2022/04/10,12:52:24.854,,6375,,,37.28862,-121.62934,,,0,,0,0
MSG,7,1,1,ACE785,1,2022/04/10,12:52:24.815,2022/04/10,12:52:24.854,,7550,,,,,,,,,,
MSG,3,1,1,A30494,1,2022/04/10,12:52:24.815,2022/04/10,12:52:24.854,,5500,,,37.81811,-121.63137,,,0,,0,0
MSG,4,1,1,A30494,1,2022/04/10,12:52:24.815,2022/04/10,12:52:24.854,,,115,50,,,-64,,,,,0
MSG,5,1,1,A033FF,1,2022/04/10,12:52:24.816,2022/04/10,12:52:24.854,,35975,,,,,,,0,,0,
MSG,7,1,1,ACE785,1,2022/04/10,12:52:24.817,2022/04/10,12:52:24.854,,7550,,,,,,,,,,
MSG,4,1,1,06A12C,1,2022/04/10,12:52:24.819,2022/04/10,12:52:24.854,,,527,164,,,-1536,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:24.820,2022/04/10,12:52:24.854,,21650,,,,,,,,,,
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:24.823,2022/04/10,12:52:24.855,,16475,,,,,,,,,,
MSG,3,1,1,AD7F96,1,2022/04/10,12:52:24.824,2022/04/10,12:52:24.855,,21000,,,37.64991,-120.57423,,,0,,0,0
MSG,8,1,1,A728EB,1,2022/04/10,12:52:24.825,2022/04/10,12:52:24.855,,,,,,,,,,,,0
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:24.826,2022/04/10,12:52:24.855,,4525,,,,,,,,,,
MSG,7,1,1,A178B8,1,2022/04/10,12:52:24.826,2022/04/10,12:52:24.855,,8400,,,,,,,,,,
MSG,7,1,1,A1CE16,1,2022/04/10,12:52:24.827,2022/04/10,12:52:24.855,,25875,,,,,,,,,,
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:24.828,2022/04/10,12:52:24.855,,22425,,,,,,,,,,
MSG,3,1,1,AD363D,1,2022/04/10,12:52:24.828,2022/04/10,12:52:24.855,,15575,,,38.04677,-122.02097,,,0,,0,0
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:24.828,2022/04/10,12:52:24.855,,12450,,,,,,,,,,
MSG,7,1,1,AA9E6D,1,2022/04/10,12:52:24.831,2022/04/10,12:52:24.856,,24550,,,,,,,,,,
MSG,3,1,1,A033FF,1,2022/04/10,12:52:24.832,2022/04/10,12:52:24.856,,35975,,,38.13368,-121.61668,,,0,,0,0
MSG,4,1,1,A033FF,1,2022/04/10,12:52:24.832,2022/04/10,12:52:24.856,,,395,346,,,-64,,,,,0
MSG,3,1,1,A5531E,1,2022/04/10,12:52:24.834,2022/04/10,12:52:24.856,,3425,,,37.95860,-122.31843,,,0,,0,
MSG,7,1,1,AAF4C8,1,2022/04/10,12:52:24.835,2022/04/10,12:52:24.856,,11700,,,,,,,,,,
MSG,7,1,1,AAF9F7,1,2022/04/10,12:52:24.848,2022/04/10,12:52:24.856,,12875,,,,,,,,,,
MSG,3,1,1,A7ACD6,1,2022/04/10,12:52:24.857,2022/04/10,12:52:24.906,,12450,,,37.56290,-121.52159,,,0,,0,0
MSG,4,1,1,A7ACD6,1,2022/04/10,12:52:24.857,2022/04/10,12:52:24.906,,,308,262,,,-1536,,,,,0
MSG,5,1,1,AD0D3E,1,2022/04/10,12:52:24.866,2022/04/10,12:52:24.906,,18000,,,,,,,0,,0,
MSG,5,1,1,A178B8,1,2022/04/10,12:52:24.868,2022/04/10,12:52:24.906,,8400,,,,,,,0,,0,
MSG,3,1,1,A92644,1,2022/04/10,12:52:24.885,2022/04/10,12:52:24.907,,4400,,,37.79594,-121.70882,,,0,,0,0
MSG,4,1,1,A92644,1,2022/04/10,12:52:24.885,2022/04/10,12:52:24.907,,,99,35,,,-256,,,,,0
MSG,5,1,1,A8F636,1,2022/04/10,12:52:24.888,2022/04/10,12:52:24.907,,17700,,,,,,,0,,0,
MSG,4,1,1,ADACB4,1,2022/04/10,12:52:24.889,2022/04/10,12:52:24.907,,,367,289,,,0,,,,,0
MSG,4,1,1,A2B6FF,1,2022/04/10,12:52:24.893,2022/04/10,12:52:24.907,,,456,178,,,-2432,,,,,0
MSG,4,1,1,A728EB,1,2022/04/10,12:52:24.901,2022/04/10,12:52:24.907,,,433,108,,,2304,,,,,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:24.902,2022/04/10,12:52:24.907,,36075,,,,,,,,,,
MSG,3,1,1,A44B84,1,2022/04/10,12:52:24.903,2022/04/10,12:52:24.907,,40000,,,39.84508,-122.34424,,,0,,0,0
MSG,4,1,1,AB6339,1,2022/04/10,12:52:24.904,2022/04/10,12:52:24.907,,,287,317,,,-512,,,,,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:24.905,2022/04/10,12:52:24.907,,36075,,,,,,,,,,
MSG,7,1,1,AE022E,1,2022/04/10,12:52:24.906,2022/04/10,12:52:24.960,,6825,,,,,,,,,,
MSG,7,1,1,A4666E,1,2022/04/10,12:52:24.906,2022/04/10,12:52:24.961,,925,,,,,,,,,,
MSG,7,1,1,AD3302,1,2022/04/10,12:52:24.908,2022/04/10,12:52:24.961,,6950,,,,,,,,,,
MSG,7,1,1,ABAA1A,1,2022/04/10,12:52:24.910,2022/04/10,12:52:24.961,,19450,,,,,,,,,,
MSG,3,1,1,A178B8,1,2022/04/10,12:52:24.911,2022/04/10,12:52:24.961,,8400,,,37.49443,-122.48878,,,0,,0,0
MSG,7,1,1,AC0448,1,2022/04/10,12:52:24.912,2022/04/10,12:52:24.961,,24275,,,,,,,,,,
MSG,8,1,1,899000,1,2022/04/10,12:52:24.917,2022/04/10,12:52:24.962,,,,,,,,,,,,0
MSG,8,1,1,A57877,1,2022/04/10,12:52:24.919,2022/04/10,12:52:24.962,,,,,,,,,,,,0
MSG,5,1,1,AD363D,1,2022/04/10,12:52:24.920,2022/04/10,12:52:24.962,,15600,,,,,,,0,,0,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:24.922,2022/04/10,12:52:24.963,,21650,,,,,,,,,,
MSG,3,1,1,AC0448,1,2022/04/10,12:52:24.925,2022/04/10,12:52:24.963,,24275,,,37.44868,-122.74592,,,0,,0,0
MSG,4,1,1,AD0D3E,1,2022/04/10,12:52:24.928,2022/04/10,12:52:24.963,,,306,204,,,64,,,,,0
MSG,3,1,1,A62FD1,1,2022/04/10,12:52:24.928,2022/04/10,12:52:24.963,,27225,,,36.80695,-121.21525,,,0,,0,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:24.929,2022/04/10,12:52:24.963,,36075,,,,,,,,,,
MSG,4,1,1,A31A50,1,2022/04/10,12:52:24.930,2022/04/10,12:52:24.964,,,450,192,,,-1984,,,,,0
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:24.930,2022/04/10,12:52:24.964,,13725,,,,,,,,,,
MSG,4,1,1,A62FD1,1,2022/04/10,12:52:24.933,2022/04/10,12:52:24.964,,,494,140,,,2240,,,,,0
MSG,7,1,1,A16534,1,2022/04/10,12:52:24.935,2022/04/10,12:52:24.964,,30900,,,,,,,,,,
MSG,4,1,1,A39FB7,1,2022/04/10,12:52:24.936,2022/04/10,12:52:24.964,,,332,261,,,-1920,,,,,0
MSG,8,1,1,AABD61,1,2022/04/10,12:52:24.939,2022/04/10,12:52:24.965,,,,,,,,,,,,0
MSG,7,1,1,A96F07,1,2022/04/10,12:52:24.940,2022/04/10,12:52:24.965,,36000,,,,,,,,,,
MSG,3,1,1,06A129,1,2022/04/10,12:52:24.942,2022/04/10,12:52:24.965,,39000,,,37.79087,-119.74244,,,0,,0,0
MSG,4,1,1,A1C524,1,2022/04/10,12:52:24.943,2022/04/10,12:52:24.965,,,406,182,,,0,,,,,0
MSG,7,1,1,AD363D,1,2022/04/10,12:52:24.945,2022/04/10,12:52:24.965,,15600,,,,,,,,,,
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:24.946,2022/04/10,12:52:24.965,,12450,,,,,,,,,,
MSG,3,1,1,A8F636,1,2022/04/10,12:52:24.950,2022/04/10,12:52:24.966,,17700,,,38.44977,-121.80327,,,0,,0,0
MSG,5,1,1,A86DD9,1,2022/04/10,12:52:24.951,2022/04/10,12:52:24.966,,2025,,,,,,,0,,0,
MSG,8,1,1,AAB100,1,2022/04/10,12:52:24.952,2022/04/10,12:52:24.966,,,,,,,,,,,,0
MSG,1,1,1,A2A3D2,1,2022/04/10,12:52:24.952,2022/04/10,12:52:24.966,UAL901  ,,,,,,,,,,,0
MSG,4,1,1,A68493,1,2022/04/10,12:52:24.955,2022/04/10,12:52:24.967,,,125,144,,,0,,,,,0
MSG,4,1,1,A0F41B,1,2022/04/10,12:52:24.956,2022/04/10,12:52:24.967,,,216,315,,,-64,,,,,0
MSG,4,1,1,A234BC,1,2022/04/10,12:52:24.958,2022/04/10,12:52:24.967,,,172,219,,,-704,,,,,0
MSG,7,1,1,A2E5D1,1,2022/04/10,12:52:24.961,2022/04/10,12:52:25.015,,13725,,,,,,,,,,
MSG,1,1,1,ADACB4,1,2022/04/10,12:52:24.961,2022/04/10,12:52:25.015,N980S   ,,,,,,,,,,,0
MSG,3,1,1,A7C3A2,1,2022/04/10,12:52:24.965,2022/04/10,12:52:25.016,,2500,,,36.93683,-121.92824,,,0,,0,
MSG,3,1,1,A44262,1,2022/04/10,12:52:24.966,2022/04/10,12:52:25.016,,10550,,,37.59857,-122.35689,,,0,,0,0
MSG,4,1,1,A7C3A2,1,2022/04/10,12:52:24.966,2022/04/10,12:52:25.016,,,110,116,,,-320,,,,,
MSG,8,1,1,A0F41B,1,2022/04/10,12:52:24.966,2022/04/10,12:52:25.016,,,,,,,,,,,,0
MSG,1,1,1,A7C3A2,1,2022/04/10,12:52:24.967,2022/04/10,12:52:25.016,N6MB    ,,,,,,,,,,,
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:24.969,2022/04/10,12:52:25.016,,2325,,,,,,,,,,
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:24.969,2022/04/10,12:52:25.016,,3575,,,,,,,,,,
MSG,7,1,1,A05B45,1,2022/04/10,12:52:24.970,2022/04/10,12:52:25.016,,3200,,,,,,,,,,
MSG,8,1,1,AAB100,1,2022/04/10,12:52:24.971,2022/04/10,12:52:25.017,,,,,,,,,,,,0
MSG,4,1,1,AAF4C8,1,2022/04/10,12:52:24.972,2022/04/10,12:52:25.017,,,388,105,,,1536,,,,,0
MSG,5,1,1,A44B84,1,2022/04/10,12:52:24.975,2022/04/10,12:52:25.017,,40000,,,,,,,0,,0,
MSG,8,1,1,ABC7A3,1,2022/04/10,12:52:24.977,2022/04/10,12:52:25.017,,,,,,,,,,,,0
MSG,3,1,1,AD40D6,1,2022/04/10,12:52:24.978,2022/04/10,12:52:25.017,,23750,,,36.02086,-121.18843,,,0,,0,0
MSG,4,1,1,AD40D6,1,2022/04/10,12:52:24.978,2022/04/10,12:52:25.017,,,486,118,,,1216,,,,,0
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:24.979,2022/04/10,12:52:25.018,,,,,,,,,,,,0
MSG,3,1,1,89644C,1,2022/04/10,12:52:24.981,2022/04/10,12:52:25.018,,19350,,,38.18885,-122.75723,,,0,,0,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:24.984,2022/04/10,12:52:25.018,,8400,,,,,,,,,,
MSG,3,1,1,ADACB4,1,2022/04/10,12:52:24.985,2022/04/10,12:52:25.018,,36075,,,37.45621,-120.32262,,,0,,0,0
MSG,4,1,1,A9EA61,1,2022/04/10,12:52:24.987,2022/04/10,12:52:25.019,,,99,262,,,-64,,,,,0
MSG,8,1,1,A7506A,1,2022/04/10,12:52:24.993,2022/04/10,12:52:25.019,,,,,,,,,,,,0
MSG,8,1,1,AAB100,1,2022/04/10,12:52:24.994,2022/04/10,12:52:25.019,,,,,,,,,,,,0
MSG,3,1,1,A11E8B,1,2022/04/10,12:52:25.001,2022/04/10,12:52:25.020,,35000,,,38.76773,-120.74440,,,0,,0,0
MSG,8,1,1,A506D5,1,2022/04/10,12:52:25.002,2022/04/10,12:52:25.020,,,,,,,,,,,,0
MSG,8,1,1,AAA1BB,1,2022/04/10,12:52:25.004,2022/04/10,12:52:25.021,,,,,,,,,,,,0
MSG,3,1,1,AD3302,1,2022/04/10,12:52:25.004,2022/04/10,12:52:25.021,,6950,,,38.00250,-122.36059,,,0,,0,0
MSG,3,1,1,A5083E,1,2022/04/10,12:52:25.006,2022/04/10,12:52:25.021,,4300,,,37.74458,-121.74476,,,0,,0,0
MSG,4,1,1,A5083E,1,2022/04/10,12:52:25.006,2022/04/10,12:52:25.021,,,128,281,,,-512,,,,,0
MSG,7,1,1,AB6339,1,2022/04/10,12:52:25.007,2022/04/10,12:52:25.021,,10250,,,,,,,,,,
MSG,7,1,1,ACE785,1,2022/04/10,12:52:25.009,2022/04/10,12:52:25.021,,7550,,,,,,,,,,
MSG,7,1,1,899000,1,2022/04/10,12:52:25.009,2022/04/10,12:52:25.021,,41000,,,,,,,,,,
MSG,4,1,1,AD3302,1,2022/04/10,12:52:25.014,2022/04/10,12:52:25.022,,,278,140,,,64,,,,,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:25.015,2022/04/10,12:52:25.022,,475,,,,,,,,,,
MSG,3,1,1,A7506A,1,2022/04/10,12:52:25.016,2022/04/10,12:52:25.070,,26150,,,38.81432,-120.04071,,,0,,0,0
MSG,4,1,1,AD363D,1,2022/04/10,12:52:25.018,2022/04/10,12:52:25.070,,,378,43,,,2048,,,,,0
MSG,3,1,1,AAF4C8,1,2022/04/10,12:52:25.021,2022/04/10,12:52:25.071,,11700,,,37.25771,-121.52971,,,0,,0,0
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:25.023,2022/04/10,12:52:25.071,,28625,,,,,,,,,,
MSG,3,1,1,A69E60,1,2022/04/10,12:52:25.026,2022/04/10,12:52:25.071,,3625,,,37.57265,-121.90167,,,0,,0,0
MSG,4,1,1,A69E60,1,2022/04/10,12:52:25.026,2022/04/10,12:52:25.071,,,105,255,,,0,,,,,0
MSG,7,1,1,AD7F96,1,2022/04/10,12:52:25.033,2022/04/10,12:52:25.072,,21000,,,,,,,,,,
MSG,4,1,1,A5531E,1,2022/04/10,12:52:25.033,2022/04/10,12:52:25.072,,,110,50,,,-64,,,,,
MSG,7,1,1,ABAA1A,1,2022/04/10,12:52:25.034,2022/04/10,12:52:25.072,,19450,,,,,,,,,,
MSG,7,1,1,A5500B,1,2022/04/10,12:52:25.036,2022/04/10,12:52:25.072,,14475,,,,,,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:25.040,2022/04/10,12:52:25.073,,4700,,,,,,,,,,
MSG,3,1,1,A86DD9,1,2022/04/10,12:52:25.043,2022/04/10,12:52:25.073,,2025,,,37.61565,-122.50878,,,0,,0,0
MSG,4,1,1,A86DD9,1,2022/04/10,12:52:25.043,2022/04/10,12:52:25.073,,,90,13,,,-128,,,,,0
MSG,8,1,1,A2B6FF,1,2022/04/10,12:52:25.050,2022/04/10,12:52:25.074,,,,,,,,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:25.051,2022/04/10,12:52:25.074,,6825,,,,,,,,,,
MSG,7,1,1,AA9E6D,1,2022/04/10,12:52:25.051,2022/04/10,12:52:25.074,,24550,,,,,,,,,,
MSG,4,1,1,A178B8,1,2022/04/10,12:52:25.053,2022/04/10,12:52:25.075,,,97,343,,,-384,,,,,0
MSG,8,1,1,AD3302,1,2022/04/10,12:52:25.053,2022/04/10,12:52:25.075,,,,,,,,,,,,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:25.056,2022/04/10,12:52:25.075,,10250,,,,,,,,,,
MSG,4,1,1,AAB100,1,2022/04/10,12:52:25.060,2022/04/10,12:52:25.075,,,392,249,,,0,,,,,0
MSG,8,1,1,AAF4C8,1,2022/04/10,12:52:25.062,2022/04/10,12:52:25.076,,,,,,,,,,,,0
MSG,5,1,1,A31A50,1,2022/04/10,12:52:25.065,2022/04/10,12:52:25.076,,26075,,,,,,,0,,0,
MSG,4,1,1,ACE785,1,2022/04/10,12:52:25.066,2022/04/10,12:52:25.076,,,252,253,,,-1216,,,,,0
MSG,8,1,1,AD363D,1,2022/04/10,12:52:25.068,2022/04/10,12:52:25.076,,,,,,,,,,,,0
MSG,8,1,1,06A12C,1,2022/04/10,12:52:25.068,2022/04/10,12:52:25.076,,,,,,,,,,,,0
MSG,7,1,1,899000,1,2022/04/10,12:52:25.070,2022/04/10,12:52:25.124,,41000,,,,,,,,,,
MSG,4,1,1,A21F58,1,2022/04/10,12:52:25.073,2022/04/10,12:52:25.125,,,300,87,,,704,,,,,0
MSG,8,1,1,A21F58,1,2022/04/10,12:52:25.074,2022/04/10,12:52:25.125,,,,,,,,,,,,0
MSG,3,1,1,A728EB,1,2022/04/10,12:52:25.077,2022/04/10,12:52:25.125,,19150,,,38.62898,-120.83558,,,0,,0,0
MSG,5,1,1,A86DD9,1,2022/04/10,12:52:25.077,2022/04/10,12:52:25.125,,2025,,,,,,,0,,0,
MSG,5,1,1,ABC7A3,1,2022/04/10,12:52:25.077,2022/04/10,12:52:25.125,,10250,,,,,,,0,,0,
MSG,3,1,1,A21F58,1,2022/04/10,12:52:25.078,2022/04/10,12:52:25.126,,8975,,,36.68642,-121.76285,,,0,,0,0
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:25.086,2022/04/10,12:52:25.126,,12450,,,,,,,,,,
MSG,3,1,1,A1E24C,1,2022/04/10,12:52:25.091,2022/04/10,12:52:25.127,,31000,,,35.85979,-120.86775,,,0,,0,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:25.094,2022/04/10,12:52:25.127,,6825,,,,,,,,,,
MSG,4,1,1,AA9E6D,1,2022/04/10,12:52:25.095,2022/04/10,12:52:25.127,,,350,258,,,-2368,,,,,0
MSG,8,1,1,A234BC,1,2022/04/10,12:52:25.096,2022/04/10,12:52:25.128,,,,,,,,,,,,0
MSG,8,1,1,06A12C,1,2022/04/10,12:52:25.098,2022/04/10,12:52:25.128,,,,,,,,,,,,0
MSG,3,1,1,A39FB7,1,2022/04/10,12:52:25.102,2022/04/10,12:52:25.128,,22425,,,37.64223,-120.88651,,,0,,0,0
MSG,8,1,1,A7F3E4,1,2022/04/10,12:52:25.107,2022/04/10,12:52:25.129,,,,,,,,,,,,0
MSG,3,1,1,A5500B,1,2022/04/10,12:52:25.108,2022/04/10,12:52:25.129,,14475,,,37.33354,-121.50198,,,0,,0,0
MSG,4,1,1,A5500B,1,2022/04/10,12:52:25.108,2022/04/10,12:52:25.129,,,164,314,,,0,,,,,0
MSG,3,1,1,A7F3E4,1,2022/04/10,12:52:25.109,2022/04/10,12:52:25.129,,40000,,,39.09285,-122.04266,,,0,,0,0
MSG,4,1,1,A8F636,1,2022/04/10,12:52:25.110,2022/04/10,12:52:25.129,,,364,247,,,2368,,,,,0
MSG,7,1,1,A178B8,1,2022/04/10,12:52:25.116,2022/04/10,12:52:25.130,,8400,,,,,,,,,,
MSG,5,1,1,A2B6FF,1,2022/04/10,12:52:25.116,2022/04/10,12:52:25.130,,26450,,,,,,,0,,0,
MSG,7,1,1,A59172,1,2022/04/10,12:52:25.121,2022/04/10,12:52:25.131,,1700,,,,,,,,,,
MSG,7,1,1,A59172,1,2022/04/10,12:52:25.124,2022/04/10,12:52:25.131,,1700,,,,,,,,,,
MSG,3,1,1,A9EA61,1,2022/04/10,12:52:25.126,2022/04/10,12:52:25.179,,4600,,,37.71094,-121.65089,,,0,,0,0
MSG,3,1,1,AD0D3E,1,2022/04/10,12:52:25.127,2022/04/10,12:52:25.179,,18000,,,38.56911,-122.22672,,,0,,0,0
MSG,3,1,1,A095EF,1,2022/04/10,12:52:25.129,2022/04/10,12:52:25.180,,3575,,,38.14380,-122.24259,,,0,,0,
MSG,7,1,1,AD4D5D,1,2022/04/10,12:52:25.130,2022/04/10,12:52:25.180,,3000,,,,,,,,,,
MSG,7,1,1,A506D5,1,2022/04/10,12:52:25.137,2022/04/10,12:52:25.181,,34000,,,,,,,,,,
MSG,7,1,1,A4666E,1,2022/04/10,12:52:25.138,2022/04/10,12:52:25.181,,925,,,,,,,,,,
MSG,7,1,1,899000,1,2022/04/10,12:52:25.138,2022/04/10,12:52:25.181,,41000,,,,,,,,,,
MSG,8,1,1,ACE785,1,2022/04/10,12:52:25.139,2022/04/10,12:52:25.181,,,,,,,,,,,,0
MSG,7,1,1,899000,1,2022/04/10,12:52:25.141,2022/04/10,12:52:25.181,,41000,,,,,,,,,,
MSG,3,1,1,ABC7A3,1,2022/04/10,12:52:25.143,2022/04/10,12:52:25.181,,10250,,,37.59100,-122.43690,,,0,,0,0
MSG,5,1,1,A7F3E4,1,2022/04/10,12:52:25.144,2022/04/10,12:52:25.181,,40000,,,,,,,0,,0,
MSG,1,1,1,A1E24C,1,2022/04/10,12:52:25.145,2022/04/10,12:52:25.182,N220PF  ,,,,,,,,,,,0
MSG,3,1,1,A2B6FF,1,2022/04/10,12:52:25.148,2022/04/10,12:52:25.182,,26450,,,38.38563,-122.53267,,,0,,0,0
MSG,7,1,1,A8F636,1,2022/04/10,12:52:25.150,2022/04/10,12:52:25.182,,17725,,,,,,,,,,
MSG,1,1,1,AA9E6D,1,2022/04/10,12:52:25.150,2022/04/10,12:52:25.182,SWA2729 ,,,,,,,,,,,0
MSG,4,1,1,ABC7A3,1,2022/04/10,12:52:25.151,2022/04/10,12:52:25.182,,,318,190,,,1536,,,,,0
MSG,4,1,1,A44262,1,2022/04/10,12:52:25.155,2022/04/10,12:52:25.183,,,280,148,,,-1792,,,,,0
MSG,7,1,1,AD40D6,1,2022/04/10,12:52:25.161,2022/04/10,12:52:25.183,,23750,,,,,,,,,,
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:25.162,2022/04/10,12:52:25.184,,28625,,,38.49211,-121.46932,,,0,,0,0
MSG,4,1,1,A2A3D2,1,2022/04/10,12:52:25.162,2022/04/10,12:52:25.184,,,501,53,,,1408,,,,,0
MSG,5,1,1,AE022E,1,2022/04/10,12:52:25.164,2022/04/10,12:52:25.184,,6825,,,,,,,0,,0,
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:25.168,2022/04/10,12:52:25.184,,2325,,,,,,,,,,
MSG,4,1,1,A96F07,1,2022/04/10,12:52:25.169,2022/04/10,12:52:25.184,,,383,351,,,0,,,,,0
MSG,4,1,1,AC672C,1,2022/04/10,12:52:25.171,2022/04/10,12:52:25.185,,,380,349,,,0,,,,,0
MSG,4,1,1,A92E3A,1,2022/04/10,12:52:25.174,2022/04/10,12:52:25.185,,,116,118,,,1344,,,,,0
MSG,3,1,1,AAB100,1,2022/04/10,12:52:25.177,2022/04/10,12:52:25.185,,40000,,,38.93964,-121.32648,,,0,,0,0
MSG,4,1,1,06A129,1,2022/04/10,12:52:25.179,2022/04/10,12:52:25.234,,,521,170,,,0,,,,,0
MSG,4,1,1,AB3623,1,2022/04/10,12:52:25.181,2022/04/10,12:52:25.234,,,261,37,,,0,,,,,0
MSG,4,1,1,A7F3E4,1,2022/04/10,12:52:25.189,2022/04/10,12:52:25.235,,,346,359,,,64,,,,,0
MSG,3,1,1,ABAA1A,1,2022/04/10,12:52:25.192,2022/04/10,12:52:25.235,,19475,,,37.39211,-122.09936,,,0,,0,0
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:25.194,2022/04/10,12:52:25.235,,,,,,,,,,,,0
MSG,4,1,1,A03C8D,1,2022/04/10,12:52:25.198,2022/04/10,12:52:25.236,,,91,359,,,-64,,,,,0
MSG,8,1,1,AAB100,1,2022/04/10,12:52:25.200,2022/04/10,12:52:25.236,,,,,,,,,,,,0
MSG,8,1,1,A2A3D2,1,2022/04/10,12:52:25.202,2022/04/10,12:52:25.236,,,,,,,,,,,,0
MSG,8,1,1,A095EF,1,2022/04/10,12:52:25.204,2022/04/10,12:52:25.237,,,,,,,,,,,,
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:25.204,2022/04/10,12:52:25.237,,,,,,,,,,,,0
MSG,3,1,1,ACE785,1,2022/04/10,12:52:25.205,2022/04/10,12:52:25.237,,7550,,,37.50156,-121.83172,,,0,,0,0
MSG,3,1,1,AA9E6D,1,2022/04/10,12:52:25.207,2022/04/10,12:52:25.237,,24550,,,37.81932,-120.71849,,,0,,0,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:25.213,2022/04/10,12:52:25.238,,500,,,,,,,,,,
MSG,5,1,1,A033FF,1,2022/04/10,12:52:25.215,2022/04/10,12:52:25.238,,36000,,,,,,,0,,0,
MSG,1,1,1,A21F58,1,2022/04/10,12:52:25.216,2022/04/10,12:52:25.238,N236FS  ,,,,,,,,,,,0
MSG,5,1,1,899000,1,2022/04/10,12:52:25.216,2022/04/10,12:52:25.238,,41000,,,,,,,0,,0,
MSG,4,1,1,AAA1BB,1,2022/04/10,12:52:25.217,2022/04/10,12:52:25.238,,,210,64,,,-1216,,,,,0
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:25.222,2022/04/10,12:52:25.239,,,,,,,,,,,,0
MSG,7,1,1,AAB100,1,2022/04/10,12:52:25.224,2022/04/10,12:52:25.239,,40000,,,,,,,,,,
MSG,3,1,1,A16534,1,2022/04/10,12:52:25.226,2022/04/10,12:52:25.239,,30925,,,36.79787,-122.26270,,,0,,0,0
MSG,3,1,1,A8224F,1,2022/04/10,12:52:25.235,2022/04/10,12:52:25.288,,30000,,,36.68968,-120.76809,,,0,,0,0
MSG,7,1,1,AAB100,1,2022/04/10,12:52:25.240,2022/04/10,12:52:25.288,,40000,,,,,,,,,,
MSG,7,1,1,A033FF,1,2022/04/10,12:52:25.245,2022/04/10,12:52:25.288,,36000,,,,,,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:25.246,2022/04/10,12:52:25.288,,4700,,,,,,,,,,
MSG,8,1,1,AA9E6D,1,2022/04/10,12:52:25.246,2022/04/10,12:52:25.288,,,,,,,,,,,,0
MSG,7,1,1,A11E8B,1,2022/04/10,12:52:25.246,2022/04/10,12:52:25.288,,35000,,,,,,,,,,
MSG,7,1,1,A001AE,1,2022/04/10,12:52:25.247,2022/04/10,12:52:25.288,,16400,,,,,,,,,,
MSG,4,1,1,A9E8F7,1,2022/04/10,12:52:25.247,2022/04/10,12:52:25.288,,,493,137,,,0,,,,,0
MSG,8,1,1,A5083E,1,2022/04/10,12:52:25.248,2022/04/10,12:52:25.288,,,,,,,,,,,,0
MSG,7,1,1,A11E8B,1,2022/04/10,12:52:25.250,2022/04/10,12:52:25.288,,35000,,,,,,,,,,
MSG,4,1,1,A16534,1,2022/04/10,12:52:25.252,2022/04/10,12:52:25.288,,,535,142,,,1792,,,,,0
MSG,8,1,1,C05F09,1,2022/04/10,12:52:25.252,2022/04/10,12:52:25.288,,,,,,,,,,,,0
